timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status
1776622645,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,7,33,64,active
1776622645,device_1,AA:BB:CC:01:04:92,phone,ap_3,43,49,97,active
1776622645,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,11,57,68,active
1776622645,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,19,25,90,active
1776622645,device_4,AA:BB:CC:04:48:A3,phone,ap_2,39,99,100,active
1776622645,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,17,66,77,active
1776622645,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,12,35,77,active
1776622645,device_7,AA:BB:CC:07:52:7D,camera,ap_3,76,62,64,active
1776622645,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,48,58,87,active
1776622645,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,26,74,63,active
1776622645,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,33,71,61,active
1776622645,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,40,22,87,active
1776622645,device_12,AA:BB:CC:0C:39:19,phone,ap_1,37,26,99,active
1776622645,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,22,55,81,active
1776622645,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,45,34,75,active
1776622645,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,9,64,95,active
1776622645,device_1,AA:BB:CC:01:04:92,phone,ap_3,38,99,80,active
1776622645,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,18,24,75,active
1776622645,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,23,78,82,active
1776622645,device_4,AA:BB:CC:04:48:A3,phone,ap_2,39,75,82,active
1776622645,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,17,80,89,active
1776622645,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,19,45,80,active
1776622645,device_7,AA:BB:CC:07:52:7D,camera,ap_3,74,94,89,active
1776622645,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,43,57,71,active
1776622645,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,16,95,60,active
1776622645,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,29,66,98,active
1776622645,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,40,28,90,active
1776622645,device_12,AA:BB:CC:0C:39:19,phone,ap_1,43,69,79,active
1776622645,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,23,54,75,active
1776622645,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,42,57,95,active
1776622645,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,17,77,63,active
1776622645,device_1,AA:BB:CC:01:04:92,phone,ap_3,36,67,78,active
1776622645,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,23,40,60,active
1776622645,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,17,97,100,active
1776622645,device_4,AA:BB:CC:04:48:A3,phone,ap_2,35,40,92,active
1776622645,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,20,87,94,active
1776622645,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,9,27,95,active
1776622645,device_7,AA:BB:CC:07:52:7D,camera,ap_3,80,28,60,active
1776622645,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,51,53,98,active
1776622645,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,23,38,78,active
1776622645,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,31,44,78,active
1776622645,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,48,33,85,active
1776622645,device_12,AA:BB:CC:0C:39:19,phone,ap_1,40,57,70,active
1776622645,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,13,50,77,active
1776622645,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,35,92,69,active
1776622645,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,8,48,64,active
1776622645,device_1,AA:BB:CC:01:04:92,phone,ap_3,33,61,76,active
1776622645,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,15,56,93,active
1776622645,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,14,26,97,active
1776622645,device_4,AA:BB:CC:04:48:A3,phone,ap_2,42,76,72,active
1776622645,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,24,30,65,active
1776622645,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,13,40,77,active
1776622645,device_7,AA:BB:CC:07:52:7D,camera,ap_3,75,62,88,active
1776622645,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,45,26,68,active
1776622645,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,16,36,81,active
1776622645,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,23,37,69,active
1776622645,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,48,83,86,active
1776622645,device_12,AA:BB:CC:0C:39:19,phone,ap_1,32,25,79,active
1776622645,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,26,70,93,active
1776622645,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,38,74,94,active
1776622645,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,15,68,68,active
1776622645,device_1,AA:BB:CC:01:04:92,phone,ap_3,41,88,100,active
1776622645,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,26,33,90,active
1776622645,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,19,89,91,active
1776622645,device_4,AA:BB:CC:04:48:A3,phone,ap_2,46,27,64,active
1776622645,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,23,77,97,active
1776622645,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,12,79,93,active
1776622645,device_7,AA:BB:CC:07:52:7D,camera,ap_3,76,56,76,active
1776622645,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,49,89,85,active
1776622645,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,22,69,90,active
1776622645,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,23,27,63,active
1776622645,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,42,88,94,active
1776622645,device_12,AA:BB:CC:0C:39:19,phone,ap_1,36,36,86,active
1776622645,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,14,45,73,active
1776622645,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,34,63,94,active
1776622645,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,16,57,92,active
1776622645,device_1,AA:BB:CC:01:04:92,phone,ap_3,34,70,77,active
1776622645,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,16,38,65,active
1776622645,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,22,86,75,active
1776622645,device_4,AA:BB:CC:04:48:A3,phone,ap_2,43,21,94,active
1776622645,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,29,74,93,active
1776622645,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,17,29,83,active
