timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776946504,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,14,35,93,active,0,0,1.3.6.1.2.1.2.2.1.10,14336,Apr 23 17:45:04 device-0 iotd: [INFO] Device normal
1776946504,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,9,88,65,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 23 17:45:04 device-1 iotd: [INFO] Device normal
1776946504,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,15,83,97,active,0,0,1.3.6.1.2.1.2.2.1.10,15360,Apr 23 17:45:04 device-2 iotd: [INFO] Device normal
1776946504,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,13,96,85,active,0,0,1.3.6.1.2.1.2.2.1.10,13312,Apr 23 17:45:04 device-3 iotd: [INFO] Device normal
1776946504,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,20,46,86,active,0,0,1.3.6.1.2.1.2.2.1.10,20480,Apr 23 17:45:04 device-4 iotd: [INFO] Device normal
1776946504,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,5,30,97,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 23 17:45:04 device-5 iotd: [INFO] Device normal
1776946504,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,13,54,70,active,0,0,1.3.6.1.2.1.2.2.1.10,13312,Apr 23 17:45:04 device-6 iotd: [INFO] Device normal
1776946504,device_7,AA:BB:CC:07:C8:00,phone,ap_3,36,44,62,active,0,0,1.3.6.1.2.1.2.2.1.10,36864,Apr 23 17:45:04 device-7 iotd: [INFO] Device normal
1776946504,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,14,96,91,active,0,0,1.3.6.1.2.1.2.2.1.10,14336,Apr 23 17:45:04 device-8 iotd: [INFO] Device normal
1776946504,device_9,AA:BB:CC:09:DA:00,phone,ap_2,26,66,66,active,0,0,1.3.6.1.2.1.2.2.1.10,26624,Apr 23 17:45:04 device-9 iotd: [INFO] Device normal
1776946504,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,70,99,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:04 device-10 iotd: [INFO] Device normal
1776946504,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,10,64,80,active,0,0,1.3.6.1.2.1.2.2.1.10,10240,Apr 23 17:45:04 device-11 iotd: [INFO] Device normal
1776946504,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,92,59,79,active,0,0,1.3.6.1.2.1.2.2.1.10,94208,Apr 23 17:45:04 device-12 iotd: [INFO] Device normal
1776946504,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,6,43,96,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 23 17:45:04 device-13 iotd: [INFO] Device normal
1776946504,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,110,87,74,active,0,0,1.3.6.1.2.1.2.2.1.10,112640,Apr 23 17:45:04 device-14 iotd: [INFO] Device normal
1776946504,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,13,67,91,active,0,0,1.3.6.1.2.1.2.2.1.10,13312,Apr 23 17:45:04 device-0 iotd: [INFO] Device normal
1776946504,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,5,62,63,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 23 17:45:04 device-1 iotd: [INFO] Device normal
1776946504,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,13,29,99,active,0,0,1.3.6.1.2.1.2.2.1.10,13312,Apr 23 17:45:04 device-2 iotd: [INFO] Device normal
1776946504,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,14,23,84,active,0,0,1.3.6.1.2.1.2.2.1.10,14336,Apr 23 17:45:04 device-3 iotd: [INFO] Device normal
1776946504,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,22,90,84,active,0,0,1.3.6.1.2.1.2.2.1.10,22528,Apr 23 17:45:04 device-4 iotd: [INFO] Device normal
1776946504,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,3,41,96,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 17:45:04 device-5 iotd: [INFO] Device normal
1776946504,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,23,36,70,active,0,0,1.3.6.1.2.1.2.2.1.10,23552,Apr 23 17:45:04 device-6 iotd: [INFO] Device normal
1776946504,device_7,AA:BB:CC:07:C8:00,phone,ap_3,39,69,61,active,0,0,1.3.6.1.2.1.2.2.1.10,39936,Apr 23 17:45:04 device-7 iotd: [INFO] Device normal
1776946504,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,23,41,89,active,0,0,1.3.6.1.2.1.2.2.1.10,23552,Apr 23 17:45:04 device-8 iotd: [INFO] Device normal
1776946504,device_9,AA:BB:CC:09:DA:00,phone,ap_2,30,29,65,active,0,0,1.3.6.1.2.1.2.2.1.10,30720,Apr 23 17:45:04 device-9 iotd: [INFO] Device normal
1776946504,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,63,98,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:04 device-10 iotd: [INFO] Device normal
1776946504,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,14,30,81,active,0,0,1.3.6.1.2.1.2.2.1.10,14336,Apr 23 17:45:04 device-11 iotd: [INFO] Device normal
1776946504,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,140,88,79,active,0,0,1.3.6.1.2.1.2.2.1.10,143360,Apr 23 17:45:04 device-12 iotd: [INFO] Device normal
1776946504,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,10,51,94,active,0,0,1.3.6.1.2.1.2.2.1.10,10240,Apr 23 17:45:04 device-13 iotd: [INFO] Device normal
1776946504,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,176,41,72,active,0,0,1.3.6.1.2.1.2.2.1.10,180224,Apr 23 17:45:04 device-14 iotd: [INFO] Device normal
1776946505,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,20,47,90,active,0,0,1.3.6.1.2.1.2.2.1.10,20480,Apr 23 17:45:05 device-0 iotd: [INFO] Device normal
1776946505,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,94,62,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:05 device-1 iotd: [INFO] Device normal
1776946505,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,15,24,97,active,0,0,1.3.6.1.2.1.2.2.1.10,15360,Apr 23 17:45:05 device-2 iotd: [INFO] Device normal
1776946505,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,13,95,83,active,0,0,1.3.6.1.2.1.2.2.1.10,13312,Apr 23 17:45:05 device-3 iotd: [INFO] Device normal
1776946505,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,23,20,83,active,0,0,1.3.6.1.2.1.2.2.1.10,23552,Apr 23 17:45:05 device-4 iotd: [INFO] Device normal
1776946505,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,6,53,96,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 23 17:45:05 device-5 iotd: [INFO] Device normal
1776946505,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,29,74,70,active,0,0,1.3.6.1.2.1.2.2.1.10,29696,Apr 23 17:45:05 device-6 iotd: [INFO] Device normal
1776946505,device_7,AA:BB:CC:07:C8:00,phone,ap_3,40,46,62,active,0,0,1.3.6.1.2.1.2.2.1.10,40960,Apr 23 17:45:05 device-7 iotd: [INFO] Device normal
1776946505,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,32,83,91,active,0,0,1.3.6.1.2.1.2.2.1.10,32768,Apr 23 17:45:05 device-8 iotd: [INFO] Device normal
1776946505,device_9,AA:BB:CC:09:DA:00,phone,ap_2,31,55,66,active,0,0,1.3.6.1.2.1.2.2.1.10,31744,Apr 23 17:45:05 device-9 iotd: [INFO] Device normal
1776946505,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,3,53,99,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 17:45:05 device-10 iotd: [INFO] Device normal
1776946505,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,22,82,82,active,0,0,1.3.6.1.2.1.2.2.1.10,22528,Apr 23 17:45:05 device-11 iotd: [INFO] Device normal
1776946505,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,223,58,81,active,0,0,1.3.6.1.2.1.2.2.1.10,228352,Apr 23 17:45:05 device-12 iotd: [WARN] High traffic 223 pkts/s
1776946505,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,14,72,96,active,0,0,1.3.6.1.2.1.2.2.1.10,14336,Apr 23 17:45:05 device-13 iotd: [INFO] Device normal
1776946505,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,274,49,73,active,0,0,1.3.6.1.2.1.2.2.1.10,280576,Apr 23 17:45:05 device-14 iotd: [WARN] High traffic 274 pkts/s
1776946505,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,27,78,89,active,0,0,1.3.6.1.2.1.2.2.1.10,27648,Apr 23 17:45:05 device-0 iotd: [INFO] Device normal
1776946505,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,86,64,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:05 device-1 iotd: [INFO] Device normal
1776946505,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,24,50,95,active,0,0,1.3.6.1.2.1.2.2.1.10,24576,Apr 23 17:45:05 device-2 iotd: [INFO] Device normal
1776946505,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,19,83,84,active,0,0,1.3.6.1.2.1.2.2.1.10,19456,Apr 23 17:45:05 device-3 iotd: [INFO] Device normal
1776946505,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,35,94,81,active,0,0,1.3.6.1.2.1.2.2.1.10,35840,Apr 23 17:45:05 device-4 iotd: [INFO] Device normal
1776946505,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,2,27,94,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 17:45:05 device-5 iotd: [INFO] Device normal
1776946505,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,36,67,71,active,0,0,1.3.6.1.2.1.2.2.1.10,36864,Apr 23 17:45:05 device-6 iotd: [INFO] Device normal
1776946505,device_7,AA:BB:CC:07:C8:00,phone,ap_3,49,47,63,active,0,0,1.3.6.1.2.1.2.2.1.10,50176,Apr 23 17:45:05 device-7 iotd: [INFO] Device normal
1776946505,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,44,65,90,active,0,0,1.3.6.1.2.1.2.2.1.10,45056,Apr 23 17:45:05 device-8 iotd: [INFO] Device normal
1776946505,device_9,AA:BB:CC:09:DA:00,phone,ap_2,42,78,65,active,0,0,1.3.6.1.2.1.2.2.1.10,43008,Apr 23 17:45:05 device-9 iotd: [INFO] Device normal
1776946505,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,75,100,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:05 device-10 iotd: [INFO] Device normal
1776946505,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,22,75,82,active,0,0,1.3.6.1.2.1.2.2.1.10,22528,Apr 23 17:45:05 device-11 iotd: [INFO] Device normal
1776946505,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,351,86,81,active,0,0,1.3.6.1.2.1.2.2.1.10,359424,Apr 23 17:45:05 device-12 iotd: [WARN] High traffic 351 pkts/s
1776946505,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,22,59,95,active,0,0,1.3.6.1.2.1.2.2.1.10,22528,Apr 23 17:45:05 device-13 iotd: [INFO] Device normal
1776946505,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,432,36,72,active,0,0,1.3.6.1.2.1.2.2.1.10,442368,Apr 23 17:45:05 device-14 iotd: [WARN] High traffic 432 pkts/s
1776946505,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,33,59,90,active,0,0,1.3.6.1.2.1.2.2.1.10,33792,Apr 23 17:45:05 device-0 iotd: [INFO] Device normal
1776946505,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,3,32,65,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 17:45:05 device-1 iotd: [INFO] Device normal
1776946505,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,29,29,95,active,0,0,1.3.6.1.2.1.2.2.1.10,29696,Apr 23 17:45:05 device-2 iotd: [INFO] Device normal
1776946505,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,26,50,86,active,0,0,1.3.6.1.2.1.2.2.1.10,26624,Apr 23 17:45:05 device-3 iotd: [INFO] Device normal
1776946505,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,48,60,82,active,0,0,1.3.6.1.2.1.2.2.1.10,49152,Apr 23 17:45:05 device-4 iotd: [INFO] Device normal
1776946505,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,1,47,94,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:05 device-5 iotd: [INFO] Device normal
1776946505,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,41,48,72,active,0,0,1.3.6.1.2.1.2.2.1.10,41984,Apr 23 17:45:05 device-6 iotd: [INFO] Device normal
1776946505,device_7,AA:BB:CC:07:C8:00,phone,ap_3,62,78,64,active,0,0,1.3.6.1.2.1.2.2.1.10,63488,Apr 23 17:45:05 device-7 iotd: [INFO] Device normal
1776946505,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,59,91,89,active,0,0,1.3.6.1.2.1.2.2.1.10,60416,Apr 23 17:45:05 device-8 iotd: [INFO] Device normal
1776946505,device_9,AA:BB:CC:09:DA:00,phone,ap_2,46,70,63,active,0,0,1.3.6.1.2.1.2.2.1.10,47104,Apr 23 17:45:05 device-9 iotd: [INFO] Device normal
1776946505,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,3,25,100,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 17:45:05 device-10 iotd: [INFO] Device normal
1776946505,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,28,74,82,active,0,0,1.3.6.1.2.1.2.2.1.10,28672,Apr 23 17:45:05 device-11 iotd: [INFO] Device normal
1776946505,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,541,74,79,active,0,0,1.3.6.1.2.1.2.2.1.10,553984,Apr 23 17:45:05 device-12 iotd: [WARN] High traffic 541 pkts/s
1776946505,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,31,81,96,active,0,0,1.3.6.1.2.1.2.2.1.10,31744,Apr 23 17:45:05 device-13 iotd: [INFO] Device normal
1776946505,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,667,74,70,active,0,0,1.3.6.1.2.1.2.2.1.10,683008,Apr 23 17:45:05 device-14 iotd: [WARN] High traffic 667 pkts/s
1776946505,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,36,68,90,active,0,0,1.3.6.1.2.1.2.2.1.10,36864,Apr 23 17:45:05 device-0 iotd: [INFO] Device normal
1776946505,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,3,47,67,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 17:45:05 device-1 iotd: [INFO] Device normal
1776946505,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,42,24,95,active,0,0,1.3.6.1.2.1.2.2.1.10,43008,Apr 23 17:45:05 device-2 iotd: [INFO] Device normal
1776946505,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,27,56,85,active,0,0,1.3.6.1.2.1.2.2.1.10,27648,Apr 23 17:45:05 device-3 iotd: [INFO] Device normal
1776946505,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,63,22,81,active,0,0,1.3.6.1.2.1.2.2.1.10,64512,Apr 23 17:45:05 device-4 iotd: [INFO] Device normal
1776946505,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,3,32,95,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 17:45:05 device-5 iotd: [INFO] Device normal
