timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status
1776447272,device_0,AA:BB:CC:00:2D:6E,thermostat,ap_2,32,94,89,active
1776447272,device_1,AA:BB:CC:01:F1:76,smart_light,ap_1,14,34,85,active
1776447272,device_2,AA:BB:CC:02:EE:52,thermostat,ap_1,10,60,86,active
1776447272,device_3,AA:BB:CC:03:06:28,phone,ap_1,32,30,61,active
1776447272,device_4,AA:BB:CC:04:3A:98,thermostat,ap_2,25,52,61,active
1776447272,device_5,AA:BB:CC:05:CF:12,smart_light,ap_2,8,39,95,active
1776447272,device_6,AA:BB:CC:06:43:6D,sensor,ap_1,10,76,66,active
1776447272,device_7,AA:BB:CC:07:8D:36,thermostat,ap_3,22,20,68,active
1776447272,device_8,AA:BB:CC:08:26:A3,smart_light,ap_3,18,63,63,active
1776447272,device_9,AA:BB:CC:09:22:23,camera,ap_1,38,54,85,active
1776447272,device_10,AA:BB:CC:0A:0D:0A,thermostat,ap_2,24,99,68,active
1776447272,device_11,AA:BB:CC:0B:28:05,phone,ap_2,27,59,83,active
1776447272,device_12,AA:BB:CC:0C:05:5F,sensor,ap_1,20,91,93,active
1776447272,device_13,AA:BB:CC:0D:70:D1,sensor,ap_3,26,93,82,active
1776447272,device_14,AA:BB:CC:0E:81:9F,thermostat,ap_3,14,80,93,active
1776447273,device_0,AA:BB:CC:00:2D:6E,thermostat,ap_2,32,79,78,active
1776447273,device_1,AA:BB:CC:01:F1:76,smart_light,ap_1,7,34,73,active
1776447273,device_2,AA:BB:CC:02:EE:52,thermostat,ap_1,5,47,79,active
1776447273,device_3,AA:BB:CC:03:06:28,phone,ap_1,36,45,65,active
1776447273,device_4,AA:BB:CC:04:3A:98,thermostat,ap_2,15,75,76,active
1776447273,device_5,AA:BB:CC:05:CF:12,smart_light,ap_2,8,44,72,active
1776447273,device_6,AA:BB:CC:06:43:6D,sensor,ap_1,7,66,100,active
1776447273,device_7,AA:BB:CC:07:8D:36,thermostat,ap_3,30,89,86,active
1776447273,device_8,AA:BB:CC:08:26:A3,smart_light,ap_3,9,31,82,active
1776447273,device_9,AA:BB:CC:09:22:23,camera,ap_1,48,46,70,active
1776447273,device_10,AA:BB:CC:0A:0D:0A,thermostat,ap_2,28,37,64,active
1776447273,device_11,AA:BB:CC:0B:28:05,phone,ap_2,20,87,60,active
1776447273,device_12,AA:BB:CC:0C:05:5F,sensor,ap_1,22,97,76,active
1776447273,device_13,AA:BB:CC:0D:70:D1,sensor,ap_3,24,96,76,active
1776447273,device_14,AA:BB:CC:0E:81:9F,thermostat,ap_3,17,79,83,active
1776447274,device_0,AA:BB:CC:00:2D:6E,thermostat,ap_2,22,98,60,active
1776447274,device_1,AA:BB:CC:01:F1:76,smart_light,ap_1,11,29,73,active
1776447274,device_2,AA:BB:CC:02:EE:52,thermostat,ap_1,9,78,86,active
1776447274,device_3,AA:BB:CC:03:06:28,phone,ap_1,44,79,92,active
1776447274,device_4,AA:BB:CC:04:3A:98,thermostat,ap_2,24,32,96,active
1776447274,device_5,AA:BB:CC:05:CF:12,smart_light,ap_2,7,95,96,active
1776447274,device_6,AA:BB:CC:06:43:6D,sensor,ap_1,15,94,79,active
1776447274,device_7,AA:BB:CC:07:8D:36,thermostat,ap_3,22,46,86,active
1776447274,device_8,AA:BB:CC:08:26:A3,smart_light,ap_3,11,49,75,active
1776447274,device_9,AA:BB:CC:09:22:23,camera,ap_1,36,83,90,active
1776447274,device_10,AA:BB:CC:0A:0D:0A,thermostat,ap_2,15,78,96,active
1776447274,device_11,AA:BB:CC:0B:28:05,phone,ap_2,26,69,94,active
1776447274,device_12,AA:BB:CC:0C:05:5F,sensor,ap_1,12,29,80,active
1776447274,device_13,AA:BB:CC:0D:70:D1,sensor,ap_3,21,65,76,active
1776447274,device_14,AA:BB:CC:0E:81:9F,thermostat,ap_3,12,70,62,active
1776447275,device_0,AA:BB:CC:00:2D:6E,thermostat,ap_2,18,51,73,active
1776447275,device_1,AA:BB:CC:01:F1:76,smart_light,ap_1,17,65,77,active
1776447275,device_2,AA:BB:CC:02:EE:52,thermostat,ap_1,10,69,75,active
1776447275,device_3,AA:BB:CC:03:06:28,phone,ap_1,37,58,75,active
1776447275,device_4,AA:BB:CC:04:3A:98,thermostat,ap_2,18,57,88,active
1776447275,device_5,AA:BB:CC:05:CF:12,smart_light,ap_2,7,24,71,active
1776447275,device_6,AA:BB:CC:06:43:6D,sensor,ap_1,15,88,94,active
1776447275,device_7,AA:BB:CC:07:8D:36,thermostat,ap_3,33,62,88,active
