timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776875434,device_0,AA:BB:CC:00:F1:AF,smart_light,ap_1,9,41,89,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 22 22:00:34 device-0 iotd: [INFO] Device normal
1776875434,device_1,AA:BB:CC:01:B7:67,thermostat,ap_1,7,87,73,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:00:34 device-1 iotd: [INFO] Device normal
1776875434,device_2,AA:BB:CC:02:78:FF,thermostat,ap_3,18,100,85,active,0,0,1.3.6.1.2.1.2.2.1.10,18432,Apr 22 22:00:34 device-2 iotd: [INFO] Device normal
1776875434,device_3,AA:BB:CC:03:DA:3E,camera,ap_1,32,36,95,active,0,0,1.3.6.1.2.1.2.2.1.10,32768,Apr 22 22:00:34 device-3 iotd: [INFO] Device normal
1776875434,device_4,AA:BB:CC:04:FB:7E,thermostat,ap_1,11,20,61,active,0,0,1.3.6.1.2.1.2.2.1.10,11264,Apr 22 22:00:34 device-4 iotd: [INFO] Device normal
1776875434,device_5,AA:BB:CC:05:B4:3F,smart_light,ap_3,10,44,74,active,0,0,1.3.6.1.2.1.2.2.1.10,10240,Apr 22 22:00:34 device-5 iotd: [INFO] Device normal
1776875434,device_6,AA:BB:CC:06:01:AA,camera,ap_3,59,81,72,active,0,0,1.3.6.1.2.1.2.2.1.10,60416,Apr 22 22:00:34 device-6 iotd: [INFO] Device normal
1776875434,device_7,AA:BB:CC:07:AB:54,phone,ap_2,30,66,100,active,0,0,1.3.6.1.2.1.2.2.1.10,30720,Apr 22 22:00:34 device-7 iotd: [INFO] Device normal
1776875434,device_8,AA:BB:CC:08:1F:29,sensor,ap_2,2,84,78,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:34 device-8 iotd: [INFO] Device normal
1776875434,device_9,AA:BB:CC:09:4D:6C,phone,ap_2,15,42,97,active,0,0,1.3.6.1.2.1.2.2.1.10,15360,Apr 22 22:00:34 device-9 iotd: [INFO] Device normal
1776875434,device_10,AA:BB:CC:0A:DD:5A,camera,ap_1,57,89,76,active,0,0,1.3.6.1.2.1.2.2.1.10,58368,Apr 22 22:00:34 device-10 iotd: [INFO] Device normal
1776875434,device_11,AA:BB:CC:0B:F3:5A,thermostat,ap_3,18,35,60,active,0,0,1.3.6.1.2.1.2.2.1.10,18432,Apr 22 22:00:34 device-11 iotd: [INFO] Device normal
1776875434,device_12,AA:BB:CC:0C:7A:59,phone,ap_1,12,50,59,active,0,0,1.3.6.1.2.1.2.2.1.10,12288,Apr 22 22:00:34 device-12 iotd: [INFO] Device normal
