1776358350,device_0,AA:BB:CC:00,camera,ap_1,35,70,active
1776358350,device_1,AA:BB:CC:01,phone,ap_2,36,68,active
1776358350,device_2,AA:BB:CC:02,sensor,ap_1,17,63,active
1776358350,device_3,AA:BB:CC:03,camera,ap_2,13,100,active
1776358350,device_4,AA:BB:CC:04,phone,ap_1,28,97,active
1776358350,device_5,AA:BB:CC:05,camera,ap_2,22,74,active
1776358350,device_6,AA:BB:CC:06,phone,ap_1,29,80,active
1776358350,device_7,AA:BB:CC:07,sensor,ap_2,25,83,active
1776358350,device_8,AA:BB:CC:08,sensor,ap_1,46,70,active
1776358350,device_9,AA:BB:CC:09,phone,ap_2,37,91,active
1776358352,device_0,AA:BB:CC:00,camera,ap_1,10,86,active
1776358352,device_1,AA:BB:CC:01,phone,ap_2,30,80,active
1776358352,device_2,AA:BB:CC:02,sensor,ap_1,44,68,active
1776358352,device_3,AA:BB:CC:03,camera,ap_2,19,77,offline
1776358352,device_4,AA:BB:CC:04,phone,ap_1,27,66,active
1776358352,device_5,AA:BB:CC:05,camera,ap_2,36,99,active
1776358352,device_6,AA:BB:CC:06,phone,ap_1,26,76,active
1776358352,device_7,AA:BB:CC:07,sensor,ap_2,43,82,active
1776358352,device_8,AA:BB:CC:08,sensor,ap_1,10,93,active
1776358352,device_9,AA:BB:CC:09,phone,ap_2,47,91,active
1776358354,device_0,AA:BB:CC:00,camera,ap_1,38,92,active
1776358354,device_1,AA:BB:CC:01,phone,ap_2,14,83,active
1776358354,device_2,AA:BB:CC:02,sensor,ap_1,26,68,active
1776358354,device_3,AA:BB:CC:03,camera,ap_2,19,90,offline
1776358354,device_4,AA:BB:CC:04,phone,ap_1,29,73,active
1776358354,device_5,AA:BB:CC:05,camera,ap_2,48,91,active
1776358354,device_6,AA:BB:CC:06,phone,ap_1,45,100,active
1776358354,device_7,AA:BB:CC:07,sensor,ap_2,32,65,active
1776358354,device_8,AA:BB:CC:08,sensor,ap_1,49,97,active
1776358354,device_9,AA:BB:CC:09,phone,ap_2,10,85,active
1776358356,device_0,AA:BB:CC:00,camera,ap_1,24,60,active
1776358356,device_1,AA:BB:CC:01,phone,ap_2,12,74,active
1776358356,device_2,AA:BB:CC:02,sensor,ap_1,12,92,active
1776358356,device_3,AA:BB:CC:03,camera,ap_2,38,100,offline
1776358356,device_4,AA:BB:CC:04,phone,ap_1,44,97,active
1776358356,device_5,AA:BB:CC:05,camera,ap_2,47,61,active
1776358356,device_6,AA:BB:CC:06,phone,ap_1,23,73,active
1776358356,device_7,AA:BB:CC:07,sensor,ap_2,17,70,active
1776358356,device_8,AA:BB:CC:08,sensor,ap_1,27,64,active
1776358356,device_9,AA:BB:CC:09,phone,ap_2,21,91,active
1776358358,device_0,AA:BB:CC:00,camera,ap_1,31,86,active
1776358358,device_1,AA:BB:CC:01,phone,ap_2,46,95,active
1776358358,device_2,AA:BB:CC:02,sensor,ap_1,22,77,active
1776358358,device_3,AA:BB:CC:03,camera,ap_2,27,70,offline
